itemid,clock,value
174353217000018,1745492400,17
174353217000018,1745496000,13
174353217000018,1745499600,25
174353217000018,1745503200,22
174353217000018,1745506800,18
174353217000018,1745510400,13
174353217000018,1745514000,25
174353217000018,1745517600,32
174353217000018,1745521200,29
174353217000018,1745524800,20
174353217000018,1745528400,30
174353217000018,1745532000,37
174353217000018,1745535600,26
174353217000018,1745539200,60
174353217000018,1745542800,32
174353217000018,1745546400,37
174353217000018,1745550000,25
174353217000018,1745553600,68
174353217000018,1745557200,33
174353217000018,1745560800,46
174353217000018,1745564400,28
174353217000018,1745568000,26
174353217000018,1745571600,63
174353217000018,1745575200,44
174353217000018,1745578800,28
174353217000018,1745582400,38
174353217000018,1745586000,35
174353217000018,1745589600,35
174353217000018,1745593200,59
174353217000018,1745596800,63
174353217000018,1745600400,44
174353217000018,1745604000,26
174353217000018,1745607600,28
174353217000018,1745611200,34
174353217000018,1745614800,32
174353217000018,1745618400,33
174353217000018,1745622000,35
174353217000018,1745625600,45
174353217000018,1745629200,24
174353217000018,1745632800,26
174353217000018,1745636400,23
174353217000018,1745640000,26
174353217000018,1745643600,31
174353217000018,1745647200,39
174353217000018,1745650800,41
174353217000018,1745654400,38
174353217000018,1745658000,31
174353217000018,1745661600,35
174353217000018,1745665200,31
174353217000018,1745668800,36
174353217000018,1745672400,28
174353217000018,1745676000,27
174353217000018,1745679600,40
174353217000018,1745683200,43
174353217000018,1745686800,30
174353217000018,1745690400,28
174353217000018,1745694000,30
174353217000018,1745697600,37
174353217000018,1745701200,35
174353217000018,1745704800,33
174353217000018,1745708400,17
174353217000018,1745712000,23
174353217000018,1745715600,34
174353217000018,1745719200,19
174353217000018,1745722800,43
174353217000018,1745726400,31
174353217000018,1745730000,50
174353217000018,1745733600,46
174353217000018,1745737200,54
174353217000018,1745740800,38
174353217000018,1745744400,31
174353217000018,1745748000,38
174353217000018,1745751600,31
174353217000018,1745755200,46
174353217000018,1745758800,32
174353217000018,1745762400,25
174353217000018,1745766000,30
174353217000018,1745769600,43
174353217000018,1745773200,29
174353217000018,1745776800,37
174353217000018,1745780400,25
174353217000018,1745784000,25
174353217000018,1745787600,26
174353217000018,1745791200,35
174353217000018,1745794800,28
174353217000018,1745798400,34
174353217000018,1745802000,34
174353217000018,1745805600,22
174353217000018,1745809200,26
174353217000018,1745812800,26
174353217000018,1745816400,29
174353217000018,1745820000,141
174353217000018,1745823600,33
174353217000018,1745827200,21
174353217000018,1745830800,25
174353217000018,1745834400,38
174353217000018,1745838000,28
174353217000018,1745841600,26
174353217000018,1745845200,21
174353217000018,1745848800,26
174353217000018,1745852400,30
174353217000018,1745856000,18
174353217000018,1745859600,28
174353217000018,1745863200,30
174353217000018,1745866800,36
174353217000018,1745870400,26
174353217000018,1745874000,32
174353217000018,1745877600,37
174353217000018,1745881200,26
174353217000018,1745884800,23
174353217000018,1745888400,21
174353217000018,1745892000,25
174353217000018,1745895600,20
174353217000018,1745899200,19
174353217000018,1745902800,74
174353217000018,1745906400,30
174353217000018,1745910000,32
174353217000018,1745913600,21
174353217000018,1745917200,23
174353217000018,1745920800,30
174353217000018,1745924400,23
174353217000018,1745928000,14
174353217000018,1745931600,14
174353217000018,1745935200,36
174353217000018,1745938800,33
174353217000018,1745942400,14
174353217000018,1745946000,28
174353217000018,1745949600,42
174353217000018,1745953200,62
174353217000018,1745956800,24
174353217000018,1745960400,27
174353217000018,1745964000,35
174353217000018,1745967600,26
174353217000018,1745971200,30
174353217000018,1745974800,32
174353217000018,1745978400,39
174353217000018,1745982000,24
174353217000018,1745985600,26
174353217000018,1745989200,27
174353217000018,1745992800,36
174353217000018,1745996400,39
174353217000018,1746000000,20
174353217000018,1746003600,27
174353217000018,1746007200,33
174353217000018,1746010800,32
174353217000018,1746014400,25
174353217000018,1746018000,26
174353217000018,1746021600,36
174353217000018,1746025200,25
174353217000018,1746028800,29
174353217000018,1746032400,26
174353217000018,1746036000,35
174353217000018,1746039600,26
174353217000018,1746043200,12
174353217000018,1746046800,16
174353217000018,1746050400,26
174353217000018,1746054000,20
174353217000018,1746057600,14
174353217000018,1746061200,21
174353217000018,1746064800,31
174353217000018,1746068400,24
174353217000018,1746072000,19
174353217000018,1746075600,35
174353217000018,1746079200,40
174353217000018,1746082800,33
174353217000018,1746086400,26
174353217000018,1746090000,27
174353217000018,1746093600,40
174353217000018,1746097200,21
174353217000018,1746100800,21
174353217000018,1746104400,24
174353217000018,1746108000,36
174353217000018,1746111600,39
174353217000018,1746115200,38
174353217000018,1746118800,38
174353217000018,1746122400,21
174353217000018,1746126000,43
174353217000018,1746129600,35
174353217000018,1746133200,32
174353217000018,1746136800,26
174353217000018,1746140400,21
174353217000018,1746144000,15
174353217000018,1746147600,14
174353217000018,1746151200,24
174353217000018,1746154800,13
174353217000018,1746158400,17
174353217000018,1746162000,72
174353217000018,1746165600,80
174353217000018,1746169200,40
174353217000018,1746172800,24
174353295000041,1743591600,20
174353295000041,1743598800,75
174353295000041,1743602400,31
174353295000041,1743606000,6
174353295000041,1743624000,8
174353295000041,1743627600,264
174353295000041,1743631200,100
174353295000041,1743634800,159
174353295000041,1743638400,352
174353295000041,1743642000,345
174353295000041,1743645600,199
174353295000041,1743649200,159
174353295000041,1743652800,224
174353295000041,1743656400,190
174353295000041,1743660000,140
174353295000041,1743663600,145
174353295000041,1743667200,165
174353295000041,1743670800,189
174353295000041,1743674400,168
174353295000041,1743678000,152
174353295000041,1743681600,333
174353295000041,1743685200,204
174353295000041,1743688800,145
174353295000041,1743692400,118
174353295000041,1743696000,100
174353295000041,1743699600,105
174353295000041,1743703200,105
174353295000041,1743706800,103
174353295000041,1743710400,88
174353295000041,1743714000,111
174353295000041,1743717600,142
174353295000041,1743721200,287
174353295000041,1743724800,293
174353295000041,1743728400,243
174353295000041,1743732000,267
174353295000041,1743735600,243
174353295000041,1743739200,237
174353295000041,1743742800,175
174353295000041,1743746400,180
174353295000041,1743750000,65
174353295000041,1743753600,77
174353295000041,1743757200,146
174353295000041,1743760800,105
174353295000041,1743764400,40
174353295000041,1743768000,35
174353295000041,1743771600,30
174353295000041,1743775200,45
174353295000041,1743778800,30
174353295000041,1743782400,20
174353295000041,1743804000,95
174353295000041,1743807600,284
174353295000041,1743811200,120
174353295000041,1743814800,100
174353295000041,1743818400,5
174353295000041,1743822000,80
174353295000041,1743825600,90
174353295000041,1743829200,30
174353295000041,1743843600,10
174353295000041,1743847200,234
174353295000041,1743850800,165
174353295000041,1743854400,105
174353295000041,1743858000,91
174353295000041,1743861600,104
174353295000041,1743865200,40
174353295000041,1743868800,10
174353295000041,1743894000,100
174353295000041,1743904800,180
174353295000041,1743908400,5
174353295000041,1743912000,10
174353295000041,1743915600,142
174353295000041,1743919200,48
174353295000041,1743922800,15
174353295000041,1743926400,47
174353295000041,1743930000,55
174353295000041,1743933600,120
174353295000041,1743937200,40
174353295000041,1743940800,45
174353295000041,1743944400,164
174353295000041,1743948000,35
174353295000041,1743980400,117
174353295000041,1743984000,120
174353295000041,1743987600,50
174353295000041,1743991200,100
174353295000041,1743994800,100
174353295000041,1743998400,95
174353295000041,1744002000,40
174353295000041,1744005600,30
174353295000041,1744009200,110
174353295000041,1744012800,45
174353295000041,1744016400,30
174353295000041,1744020000,30
174353295000041,1744023600,30
174353295000041,1744027200,95
174353295000041,1744030800,170
174353295000041,1744034400,70
174353295000041,1744038000,10
174353295000041,1744066800,140
174353295000041,1744070400,255
174353295000041,1744074000,270
174353295000041,1744077600,245
174353295000041,1744081200,113
174353295000041,1744084800,195
174353295000041,1744088400,85
174353295000041,1744092000,105
174353295000041,1744095600,105
174353295000041,1744099200,95
174353295000041,1744153200,270
174353295000041,1744156800,469
174353295000041,1744160400,420
174353295000041,1744164000,220
174353295000041,1744167600,381
174353295000041,1744171200,225
174353295000041,1744174800,310
174353295000041,1744178400,330
174353295000041,1744182000,400
174353295000041,1744185600,447
174353295000041,1744189200,230
174353295000041,1744192800,180
174353295000041,1744196400,75
174353295000041,1744200000,360
174353295000041,1744203600,75
174353295000041,1744207200,45
174353295000041,1744210800,45
174353295000041,1744214400,5
174353295000041,1744243200,90
174353295000041,1744246800,35
174353295000041,1744250400,45
174353295000041,1744254000,36
174353295000041,1744257600,110
174353295000041,1744261200,100
174353295000041,1744264800,90
174353295000041,1744268400,70
174353295000041,1744272000,89
174353295000041,1744275600,35
174353295000041,1744279200,30
174353295000041,1744282800,89
174353295000041,1744286400,177
174353295000041,1744290000,105
174353295000041,1744293600,55
174353295000041,1744297200,15
174353295000041,1744300800,15
174353295000041,1744304400,15
174353295000041,1744308000,15
174353295000041,1744311600,15
174353295000041,1744315200,15
174353295000041,1744318800,15
174353295000041,1744322400,15
174353295000041,1744326000,126
174353295000041,1744329600,215
174353295000041,1744333200,330
174353295000041,1744336800,250
174353295000041,1744340400,1441
174353295000041,1744344000,140
174353295000041,1744347600,6065
174353295000041,1744351200,12583
174353295000041,1744354800,18857
174353295000041,1744358400,19872
174353295000041,1744362000,10687
174353295000041,1744365600,39
174353295000041,1744369200,20
174353295000041,1744372800,7
174353295000041,1744376400,55
174353295000041,1744380000,30
174353295000041,1744383600,30
174353295000041,1744387200,30
174353295000041,1744390800,30
174353295000041,1744394400,30
174353295000041,1744398000,30
174353295000041,1744401600,76
174353295000041,1744405200,189
174353295000041,1744408800,65
174353295000041,1744412400,130
174353295000041,1744416000,75
174353295000041,1744419600,75
174353295000041,1744423200,95
174353295000041,1744426800,165
174353295000041,1744430400,175
174353295000041,1744434000,145
174353295000041,1744437600,285
174353295000041,1744441200,379
174353295000041,1744444800,146
174353295000041,1744448400,270
174353295000041,1744452000,125
174353295000041,1744455600,200
174353295000041,1744459200,75
174353295000041,1744462800,105
174353295000041,1744466400,140
174353295000041,1744470000,15
174353295000041,1744473600,15
174353295000041,1744477200,15
174353295000041,1744480800,15
174353295000041,1744484400,15
174353295000041,1744488000,15
174353295000041,1744491600,15
174353295000041,1744495200,15
174353295000041,1744498800,45
174353295000041,1744502400,90
174353295000041,1744506000,260
