itemid,clock,value
174353215900010,1745481600,479
174353215900010,1745485200,518
174353215900010,1745488800,529
174353215900010,1745492400,487
174353215900010,1745496000,520
174353215900010,1745499600,552
174353215900010,1745503200,512
174353215900010,1745506800,525
174353215900010,1745510400,522
174353215900010,1745514000,469
174353215900010,1745517600,477
174353215900010,1745521200,470
174353215900010,1745524800,485
174353215900010,1745528400,453
174353215900010,1745532000,460
174353215900010,1745535600,445
174353215900010,1745539200,457
174353215900010,1745542800,497
174353215900010,1745546400,518
174353215900010,1745550000,511
174353215900010,1745553600,491
174353215900010,1745557200,503
174353215900010,1745560800,462
174353215900010,1745564400,470
174353215900010,1745568000,433
174353215900010,1745571600,488
174353215900010,1745575200,481
174353215900010,1745578800,458
174353215900010,1745582400,531
174353215900010,1745586000,538
174353215900010,1745589600,521
174353215900010,1745593200,543
174353215900010,1745596800,518
174353215900010,1745600400,452
174353215900010,1745604000,474
174353215900010,1745607600,445
174353215900010,1745611200,493
174353215900010,1745614800,427
174353215900010,1745618400,448
174353215900010,1745622000,440
174353215900010,1745625600,432
174353215900010,1745629200,433
174353215900010,1745632800,476
174353215900010,1745636400,451
174353215900010,1745640000,430
174353215900010,1745643600,459
174353215900010,1745647200,459
174353215900010,1745650800,472
174353215900010,1745654400,459
174353215900010,1745658000,481
174353215900010,1745661600,490
174353215900010,1745665200,451
174353215900010,1745668800,518
174353215900010,1745672400,497
174353215900010,1745676000,488
174353215900010,1745679600,495
174353215900010,1745683200,496
174353215900010,1745686800,465
174353215900010,1745690400,449
174353215900010,1745694000,426
174353215900010,1745697600,427
174353215900010,1745701200,444
174353215900010,1745704800,456
174353215900010,1745708400,432
174353215900010,1745712000,425
174353215900010,1745715600,413
174353215900010,1745719200,480
174353215900010,1745722800,498
174353215900010,1745726400,493
174353215900010,1745730000,458
174353215900010,1745733600,473
174353215900010,1745737200,504
174353215900010,1745740800,461
174353215900010,1745744400,519
174353215900010,1745748000,517
174353215900010,1745751600,487
174353215900010,1745755200,549
174353215900010,1745758800,536
174353215900010,1745762400,548
174353215900010,1745766000,532
174353215900010,1745769600,506
174353215900010,1745773200,479
174353215900010,1745776800,476
174353215900010,1745780400,447
174353215900010,1745784000,451
174353215900010,1745787600,437
174353215900010,1745791200,461
174353215900010,1745794800,435
174353215900010,1745798400,426
174353215900010,1745802000,449
174353215900010,1745805600,509
174353215900010,1745809200,512
174353215900010,1745812800,476
174353215900010,1745816400,447
174353215900010,1745820000,439
174353215900010,1745823600,493
174353215900010,1745827200,474
174353215900010,1745830800,449
174353215900010,1745834400,495
174353215900010,1745838000,458
174353215900010,1745841600,494
174353215900010,1745845200,529
174353215900010,1745848800,486
174353215900010,1745852400,488
174353215900010,1745856000,507
174353215900010,1745859600,462
174353215900010,1745863200,461
174353215900010,1745866800,432
174353215900010,1745870400,466
174353215900010,1745874000,446
174353215900010,1745877600,450
174353215900010,1745881200,435
174353215900010,1745884800,444
174353215900010,1745888400,489
174353215900010,1745892000,470
174353215900010,1745895600,493
174353215900010,1745899200,448
174353215900010,1745902800,474
174353215900010,1745906400,473
174353215900010,1745910000,494
174353215900010,1745913600,481
174353215900010,1745917200,457
174353215900010,1745920800,514
174353215900010,1745924400,484
174353215900010,1745928000,520
174353215900010,1745931600,517
174353215900010,1745935200,507
174353215900010,1745938800,496
174353215900010,1745942400,510
174353215900010,1745946000,459
174353215900010,1745949600,466
174353215900010,1745953200,720
174353215900010,1745956800,462
174353215900010,1745960400,450
174353215900010,1745964000,450
174353215900010,1745967600,448
174353215900010,1745971200,486
174353215900010,1745974800,488
174353215900010,1745978400,551
174353215900010,1745982000,540
174353215900010,1745985600,522
174353215900010,1745989200,548
174353215900010,1745992800,478
174353215900010,1745996400,542
174353215900010,1746000000,503
174353215900010,1746003600,563
174353215900010,1746007200,562
174353215900010,1746010800,493
174353215900010,1746014400,505
174353215900010,1746018000,544
174353215900010,1746021600,538
174353215900010,1746025200,530
174353215900010,1746028800,513
174353215900010,1746032400,483
174353215900010,1746036000,521
174353215900010,1746039600,469
174353215900010,1746043200,476
174353215900010,1746046800,461
174353215900010,1746050400,431
174353215900010,1746054000,461
174353215900010,1746057600,462
174353215900010,1746061200,484
174353215900010,1746064800,538
174353215900010,1746068400,482
174353215900010,1746072000,478
174353215900010,1746075600,503
174353215900010,1746079200,493
174353215900010,1746082800,508
174353215900010,1746086400,471
174353215900010,1746090000,474
174353215900010,1746093600,529
174353215900010,1746097200,488
174353215900010,1746100800,492
174353215900010,1746104400,537
174353215900010,1746108000,526
174353215900010,1746111600,503
174353215900010,1746115200,535
174353215900010,1746118800,485
174353215900010,1746122400,216
174353215900010,1746126000,462
174353215900010,1746129600,477
174353215900010,1746133200,428
174353215900010,1746136800,465
174353215900010,1746140400,457
174353215900010,1746144000,479
174353215900010,1746147600,526
174353215900010,1746151200,523
174353215900010,1746154800,467
174353215900010,1746158400,472
174353215900010,1746162000,522
174353215900010,1746165600,498
174353215900010,1746169200,521
174353215900010,1746172800,341
174353217300018,1743591600,472
174353217300018,1743595200,475
174353217300018,1743598800,489
174353217300018,1743602400,485
174353217300018,1743606000,479
174353217300018,1743609600,479
174353217300018,1743613200,471
174353217300018,1743616800,472
174353217300018,1743620400,481
174353217300018,1743624000,467
174353217300018,1743627600,474
174353217300018,1743631200,479
174353217300018,1743634800,494
174353217300018,1743638400,483
174353217300018,1743642000,470
174353217300018,1743645600,472
174353217300018,1743649200,469
174353217300018,1743652800,482
174353217300018,1743656400,474
174353217300018,1743660000,483
174353217300018,1743663600,477
174353217300018,1743667200,482
174353217300018,1743670800,477
174353217300018,1743674400,473
174353217300018,1743678000,477
174353217300018,1743681600,472
174353217300018,1743685200,471
174353217300018,1743688800,481
174353217300018,1743692400,475
174353217300018,1743696000,482
174353217300018,1743699600,475
174353217300018,1743703200,497
174353217300018,1743706800,485
174353217300018,1743710400,480
174353217300018,1743714000,472
174353217300018,1743717600,479
174353217300018,1743721200,469
174353217300018,1743724800,475
174353217300018,1743728400,474
174353217300018,1743732000,474
174353217300018,1743735600,482
174353217300018,1743739200,481
174353217300018,1743742800,472
174353217300018,1743746400,481
174353217300018,1743750000,472
174353217300018,1743753600,469
174353217300018,1743757200,476
174353217300018,1743760800,481
174353217300018,1743764400,471
174353217300018,1743768000,485
174353217300018,1743771600,478
174353217300018,1743775200,493
174353217300018,1743778800,472
174353217300018,1743782400,480
174353217300018,1743786000,470
174353217300018,1743789600,475
174353217300018,1743793200,469
174353217300018,1743796800,475
174353217300018,1743800400,480
174353217300018,1743804000,482
174353217300018,1743807600,500
174353217300018,1743811200,470
174353217300018,1743814800,474
174353217300018,1743818400,472
174353217300018,1743822000,473
174353217300018,1743825600,469
174353217300018,1743829200,468
174353217300018,1743832800,480
174353217300018,1743836400,468
174353217300018,1743840000,481
174353217300018,1743843600,488
174353217300018,1743847200,476
174353217300018,1743850800,479
174353217300018,1743854400,477
174353217300018,1743858000,473
174353217300018,1743861600,481
174353217300018,1743865200,473
174353217300018,1743868800,479
174353217300018,1743872400,471
174353217300018,1743876000,487
174353217300018,1743879600,480
174353217300018,1743883200,478
174353217300018,1743886800,473
174353217300018,1743890400,481
174353217300018,1743894000,477
174353217300018,1743897600,474
174353217300018,1743901200,479
174353217300018,1743904800,468
174353217300018,1743908400,479
174353217300018,1743912000,479
174353217300018,1743915600,484
174353217300018,1743919200,473
174353217300018,1743922800,471
174353217300018,1743926400,479
174353217300018,1743930000,470
174353217300018,1743933600,473
174353217300018,1743937200,472
174353217300018,1743940800,485
174353217300018,1743944400,478
174353217300018,1743948000,496
174353217300018,1743951600,479
174353217300018,1743955200,477
174353217300018,1743958800,473
174353217300018,1743962400,473
174353217300018,1743966000,470
174353217300018,1743969600,469
174353217300018,1743973200,475
174353217300018,1743976800,485
174353217300018,1743980400,494
174353217300018,1743984000,482
174353217300018,1743987600,473
174353217300018,1743991200,471
174353217300018,1743994800,477
174353217300018,1743998400,469
174353217300018,1744002000,469
174353217300018,1744005600,474
174353217300018,1744009200,469
174353217300018,1744012800,480
174353217300018,1744016400,498
174353217300018,1744020000,474
174353217300018,1744023600,479
174353217300018,1744027200,480
174353217300018,1744030800,477
174353217300018,1744034400,482
174353217300018,1744038000,474
174353217300018,1744041600,472
174353217300018,1744045200,472
174353217300018,1744048800,480
174353217300018,1744052400,485
174353217300018,1744056000,483
174353217300018,1744059600,471
174353217300018,1744063200,492
174353217300018,1744066800,474
174353217300018,1744070400,473
174353217300018,1744074000,469
174353217300018,1744077600,469
174353217300018,1744081200,475
174353217300018,1744084800,470
174353217300018,1744088400,476
174353217300018,1744092000,480
174353217300018,1744095600,473
174353217300018,1744099200,484
174353217300018,1744102800,475
174353217300018,1744106400,477
174353217300018,1744110000,474
174353217300018,1744113600,472
174353217300018,1744117200,475
174353217300018,1744120800,486
174353217300018,1744124400,481
174353217300018,1744128000,483
174353217300018,1744131600,471
174353217300018,1744135200,489
174353217300018,1744138800,470
174353217300018,1744142400,471
174353217300018,1744146000,470
174353217300018,1744149600,481
174353217300018,1744153200,475
174353217300018,1744156800,484
174353217300018,1744160400,474
174353217300018,1744164000,473
174353217300018,1744167600,495
174353217300018,1744171200,471
174353217300018,1744174800,469
174353217300018,1744178400,472
174353217300018,1744182000,471
174353217300018,1744185600,475
174353217300018,1744189200,473
174353217300018,1744192800,477
174353217300018,1744196400,479
174353217300018,1744200000,482
174353217300018,1744203600,489
174353217300018,1744207200,488
174353217300018,1744210800,471
174353217300018,1744214400,475
174353217300018,1744218000,470
174353217300018,1744221600,476
174353217300018,1744225200,469
174353217300018,1744228800,475
174353217300018,1744232400,476
174353217300018,1744236000,485
174353217300018,1744239600,490
174353217300018,1744243200,479
174353217300018,1744246800,473
