itemid,clock,value
174353976000003,1745820000,4
174353976000003,1745823600,4
174353976000003,1745827200,5
174353976000003,1745830800,5
174353976000003,1745834400,1
174353976000003,1745838000,1
174353976000003,1745841600,4
174353976000003,1745845200,1
174353976000003,1745848800,1
174353976000003,1745852400,1
174353976000003,1745856000,2
174353976000003,1745874000,3
174353976000003,1745877600,1
174353976000003,1745881200,2
174353976000003,1745884800,11
174353976000003,1745888400,6
174353976000003,1745892000,6
174353976000003,1745895600,6
174353976000003,1745899200,2
174353976000003,1745902800,5
174353976000003,1745906400,2
174353976000003,1745910000,7
174353976000003,1745913600,6
174353976000003,1745917200,3
174353976000003,1745920800,1
174353976000003,1745924400,1
174353976000003,1745928000,1
174353976000003,1745931600,3
174353976000003,1745935200,1
174353976000003,1745949600,1
174353976000003,1745953200,1
174353976000003,1745956800,1
174353976000003,1745964000,2
174353976000003,1745967600,13
174353976000003,1745971200,36
174353976000003,1745974800,13
174353976000003,1745978400,6
174353976000003,1745982000,4
174353976000003,1745985600,4
174353976000003,1745989200,12
174353976000003,1745992800,7
174353976000003,1745996400,5
174353976000003,1746003600,6
174353976000003,1746007200,3
174353976000003,1746010800,2
174353976000003,1746014400,2
174353976000003,1746018000,2
174353976000003,1746021600,3
174353976000003,1746025200,3
174353976000003,1746039600,2
174353976000003,1746043200,2
174353976000003,1746050400,3
174353976000003,1746054000,13
174353976000003,1746057600,33
174353976000003,1746061200,11
174353976000003,1746064800,6
174353976000003,1746068400,8
174353976000003,1746072000,8
174353976000003,1746075600,8
174353976000003,1746079200,7
174353976000003,1746082800,5
174353976000003,1746086400,5
174353976000003,1746090000,3
174353976000003,1746093600,1
174353976000003,1746097200,3
174353976000003,1746100800,4
174353976000003,1746104400,1
174353976000003,1746108000,2
174353976000003,1746111600,1
174353976000003,1746118800,1
174353976000003,1746136800,1
174353976000003,1746140400,7
174353976000003,1746144000,27
174353976000003,1746147600,7
174353976000003,1746151200,3
174353976000003,1746154800,5
174353976000003,1746158400,5
174353976000003,1746162000,7
174353976000003,1746165600,5
174353976000003,1746169200,4
174353976000003,1746172800,2
174355563300001,1743591600,1
174355563300001,1743595200,2
174355563300001,1743606000,1
174355563300001,1743620400,1
174355563300001,1743634800,2
174355563300001,1743638400,2
174355563300001,1743642000,4
174355563300001,1743645600,1
174355563300001,1743649200,3
174355563300001,1743652800,6
174355563300001,1743656400,4
174355563300001,1743660000,2
174355563300001,1743663600,3
174355563300001,1743667200,2
174355563300001,1743670800,11
174355563300001,1743674400,3
174355563300001,1743685200,2
174355563300001,1743724800,1
174355563300001,1743728400,4
174355563300001,1743732000,1
174355563300001,1743735600,5
174355563300001,1743739200,3
174355563300001,1743742800,4
174355563300001,1743746400,7
174355563300001,1743750000,3
174355563300001,1743753600,3
174355563300001,1743757200,6
174355563300001,1743760800,6
174355563300001,1743764400,1
174355563300001,1743768000,1
174355563300001,1743778800,1
174355563300001,1743814800,1
174355563300001,1743818400,3
174355563300001,1743822000,1
174355563300001,1743825600,3
174355563300001,1743832800,2
174355563300001,1743836400,1
174355563300001,1743840000,1
174355563300001,1743847200,2
174355563300001,1743854400,1
174355563300001,1743912000,1
174355563300001,1743919200,1
174355563300001,1743922800,2
174355563300001,1743926400,1
174355563300001,1743930000,1
174355563300001,1743933600,1
174355563300001,1743980400,1
174355563300001,1743984000,1
174355563300001,1743987600,5
174355563300001,1743991200,5
174355563300001,1743994800,2
174355563300001,1743998400,2
174355563300001,1744002000,2
174355563300001,1744005600,1
174355563300001,1744009200,2
174355563300001,1744012800,2
174355563300001,1744016400,9
174355563300001,1744020000,5
174355563300001,1744023600,3
174355563300001,1744027200,1
174355563300001,1744030800,1
174355563300001,1744066800,1
174355563300001,1744070400,4
174355563300001,1744074000,5
174355563300001,1744077600,5
174355563300001,1744081200,4
174355563300001,1744084800,5
174355563300001,1744088400,5
174355563300001,1744092000,1
174355563300001,1744095600,2
174355563300001,1744099200,4
174355563300001,1744102800,9
174355563300001,1744106400,8
174355563300001,1744110000,2
174355563300001,1744113600,3
174355563300001,1744117200,2
174355563300001,1744120800,2
174355563300001,1744124400,1
174355563300001,1744153200,2
174355563300001,1744156800,2
174355563300001,1744164000,6
174355563300001,1744167600,6
174355563300001,1744171200,2
174355563300001,1744174800,6
174355563300001,1744178400,4
174355563300001,1744182000,3
174355563300001,1744185600,3
174355563300001,1744189200,9
174355563300001,1744192800,4
174355563300001,1744196400,3
174355563300001,1744200000,4
174355563300001,1744203600,1
174355563300001,1744207200,1
174355563300001,1744221600,1
174355563300001,1744239600,1
174355563300001,1744243200,1
174355563300001,1744246800,1
174355563300001,1744250400,2
174355563300001,1744254000,6
174355563300001,1744257600,4
174355563300001,1744261200,6
174355563300001,1744264800,3
174355563300001,1744268400,1
174355563300001,1744275600,5
174355563300001,1744279200,7
174355563300001,1744282800,2
174355563300001,1744286400,2
174355563300001,1744290000,1
174355563300001,1744293600,1
174355563300001,1744297200,2
174355563300001,1744329600,2
174355563300001,1744333200,1
174355563300001,1744336800,12
174355563300001,1744340400,5
174355563300001,1744344000,4
174355563300001,1744347600,9
174355563300001,1744351200,7
174355563300001,1744354800,3
174355563300001,1744358400,4
174355563300001,1744362000,8
174355563300001,1744365600,9
174355563300001,1744369200,2
174355563300001,1744372800,4
174355563300001,1744383600,1
174355563300001,1744426800,3
174355563300001,1744430400,3
174355563300001,1744434000,3
174355563300001,1744437600,5
174355563300001,1744441200,1
174355563300001,1744444800,1
174355563300001,1744452000,2
174355563300001,1744455600,1
174355563300001,1744459200,1
174355563300001,1744509600,3
174355563300001,1744513200,2
174355563300001,1744516800,1
174355563300001,1744524000,1
174355563300001,1744534800,1
174355563300001,1744538400,1
174355563300001,1744563600,1
174355563300001,1744588800,2
174355563300001,1744592400,3
174355563300001,1744596000,1
174355563300001,1744599600,9
174355563300001,1744603200,5
174355563300001,1744606800,6
174355563300001,1744614000,2
174355563300001,1744617600,2
174355563300001,1744621200,11
174355563300001,1744624800,5
174355563300001,1744628400,1
174355563300001,1744632000,3
174355563300001,1744635600,3
174355563300001,1744642800,3
174355563300001,1744650000,1
174355563300001,1744657200,1
174355563300001,1744675200,5
174355563300001,1744678800,8
174355563300001,1744682400,6
174355563300001,1744686000,1
174355563300001,1744689600,6
174355563300001,1744693200,8
174355563300001,1744696800,2
174355563300001,1744700400,2
174355563300001,1744704000,3
174355563300001,1744707600,14
174355563300001,1744711200,4
174355563300001,1744714800,2
174355563300001,1744718400,3
174355563300001,1744722000,4
174355563300001,1744729200,1
174355563300001,1744732800,1
174355563300001,1744747200,1
174355563300001,1744761600,7
174355563300001,1744765200,6
174355563300001,1744768800,3
174355563300001,1744772400,6
174355563300001,1744776000,5
174355563300001,1744779600,8
174355563300001,1744783200,2
174355563300001,1744786800,3
174355563300001,1744790400,4
174355563300001,1744794000,7
174355563300001,1744797600,6
174355563300001,1744801200,2
174355563300001,1744804800,5
174355563300001,1744815600,1
174355563300001,1744848000,4
174355563300001,1744851600,8
174355563300001,1744855200,8
174355563300001,1744858800,5
174355563300001,1744862400,6
174355563300001,1744866000,4
174355563300001,1744869600,3
174355563300001,1744873200,5
174355563300001,1744876800,4
174355563300001,1744880400,13
174355563300001,1744884000,9
174355563300001,1744887600,1
174355563300001,1744891200,4
174355563300001,1744894800,5
174355563300001,1744898400,2
174355563300001,1744902000,1
174355563300001,1744934400,2
174355563300001,1744938000,3
174355563300001,1744941600,4
174355563300001,1744945200,4
174355563300001,1744948800,7
174355563300001,1744952400,4
174355563300001,1744959600,3
174355563300001,1744963200,1
174355563300001,1744966800,4
174355563300001,1744970400,8
174355563300001,1744974000,2
174355563300001,1744981200,3
174355563300001,1744984800,1
174355563300001,1744992000,1
174355563300001,1745024400,2
174355563300001,1745031600,1
174355563300001,1745035200,9
174355563300001,1745038800,3
174355563300001,1745053200,3
174355563300001,1745056800,1
174355563300001,1745064000,1
174355563300001,1745110800,5
174355563300001,1745114400,1
174355563300001,1745118000,1
174355563300001,1745121600,4
174355563300001,1745125200,2
174355563300001,1745139600,2
174355563300001,1745143200,1
174355563300001,1745193600,2
174355563300001,1745197200,2
174355563300001,1745200800,3
174355563300001,1745204400,4
174355563300001,1745208000,3
174355563300001,1745211600,5
174355563300001,1745215200,4
174355563300001,1745218800,2
174355563300001,1745222400,4
174355563300001,1745226000,8
174355563300001,1745229600,2
174355563300001,1745233200,1
174355563300001,1745244000,1
174355563300001,1745247600,2
174355563300001,1745283600,5
174355563300001,1745287200,6
174355563300001,1745290800,3
174355563300001,1745294400,8
174355563300001,1745298000,8
174355563300001,1745301600,1
174355563300001,1745312400,7
174355563300001,1745316000,5
174355563300001,1745319600,6
174355563300001,1745323200,5
174355563300001,1745330400,2
174355563300001,1745334000,1
174355563300001,1745366400,5
174355563300001,1745370000,1
174355563300001,1745373600,6
174355563300001,1745377200,8
174355563300001,1745380800,4
174355563300001,1745384400,6
174355563300001,1745388000,3
174355563300001,1745391600,4
174355563300001,1745395200,4
174355563300001,1745398800,11
174355563300001,1745402400,7
174355563300001,1745406000,3
174355563300001,1745409600,4
174355563300001,1745413200,2
174355563300001,1745416800,1
174355563300001,1745424000,1
174355563300001,1745434800,1
174355563300001,1745452800,4
174355563300001,1745456400,5
174355563300001,1745460000,7
174355563300001,1745463600,7
174355563300001,1745467200,2
174355563300001,1745470800,2
174355563300001,1745474400,2
174355563300001,1745478000,3
174355563300001,1745481600,5
174355563300001,1745485200,10
174355563300001,1745488800,6
174355563300001,1745492400,1
174355563300001,1745496000,2
174355563300001,1745499600,1
174355563300001,1745528400,1
174355563300001,1745535600,1
174355563300001,1745539200,5
174355563300001,1745542800,1
174355563300001,1745546400,6
174355563300001,1745550000,2
174355563300001,1745553600,6
174355563300001,1745557200,8
174355563300001,1745560800,2
174355563300001,1745564400,4
174355563300001,1745568000,3
174355563300001,1745571600,16
174355563300001,1745575200,6
174355563300001,1745582400,1
174355563300001,1745589600,1
174355563300001,1745593200,1
174355563300001,1745632800,1
174355563300001,1745636400,1
174355563300001,1745643600,2
174355563300001,1745654400,1
174355563300001,1745661600,2
174355563300001,1745668800,1
174355563300001,1745740800,1
174355563300001,1745748000,1
174355563300001,1745755200,1
174355563300001,1745794800,3
174355563300001,1745798400,2
174355563300001,1745802000,2
174355563300001,1745805600,6
174355563300001,1745809200,5
174355563300001,1745812800,4
174355563300001,1745816400,5
174355563300001,1745820000,2
174355563300001,1745823600,3
174355563300001,1745827200,1
174355563300001,1745830800,6
174355563300001,1745834400,6
174355563300001,1745838000,2
174355563300001,1745841600,3
174355563300001,1745845200,4
174355563300001,1745848800,2
174355563300001,1745870400,1
174355563300001,1745888400,2
174355563300001,1745892000,1
174355563300001,1745895600,1
174355563300001,1745899200,1
174355563300001,1745902800,4
174355563300001,1745906400,1
174355563300001,1745910000,6
174355563300001,1745913600,3
174355563300001,1745920800,3
174355563300001,1745928000,1
174355563300001,1745931600,1
174355563300001,1745974800,2
174355563300001,1745978400,6
174355563300001,1745982000,3
174355563300001,1745985600,5
174355563300001,1745989200,3
174355563300001,1745992800,3
174355563300001,1745996400,5
174355563300001,1746000000,2
174355563300001,1746003600,7
174355563300001,1746007200,8
174355563300001,1746014400,1
174355563300001,1746025200,2
174355563300001,1746032400,2
174355563300001,1746036000,1
174355563300001,1746054000,1
174355563300001,1746057600,3
174355563300001,1746061200,4
174355563300001,1746064800,6
174355563300001,1746068400,5
174355563300001,1746072000,2
174355563300001,1746075600,4
174355563300001,1746079200,3
174355563300001,1746086400,4
174355563300001,1746090000,4
174355563300001,1746093600,5
174355563300001,1746097200,1
174355563300001,1746100800,4
174355563300001,1746104400,1
174355563300001,1746108000,1
174355563300001,1746115200,1
174355563300001,1746144000,2
174355563300001,1746147600,3
174355563300001,1746151200,4
174355563300001,1746154800,5
174355563300001,1746158400,3
174355563300001,1746162000,2
174355563300001,1746165600,2
174355563300001,1746169200,1
174355505700005,1743591600,2
174355505700005,1743595200,4
174355505700005,1743606000,1
174355505700005,1743642000,2
174355505700005,1743645600,3
174355505700005,1743649200,4
174355505700005,1743652800,4
174355505700005,1743656400,6
